id,name,imei,mobile operator,account balance
1,Порфирий,640434807517205,beeline,895.38
2,Михей,668744332020169,tele2,742.0
3,Ермил,379868989880641,beeline,435.98
4,Всеволод,023550652057758,tele2,454.16
5,Евграф,214651480951413,mts,25.36
6,Вадим,201377384476373,tele2,131.69
7,Нинель,992029533021530,mts,14.34
8,Никанор,575479407139090,megafon,755.81
9,Артемий,801956163631481,beeline,936.7
10,Давыд,904566687438334,mts,688.77
11,Тит,427855900787978,tele2,360.84
12,Филарет,722161590061187,beeline,934.32
13,Никон,821921063548553,mts,601.33
14,Всеслав,737420798527285,mts,63.02
15,Наркис,295559043466691,beeline,531.64
16,Андрей,967952331085139,mts,141.63
17,Никандр,106153061036115,mts,881.7
18,Нина,604241282086277,megafon,425.6
19,Евпраксия,469114409312011,mts,764.37
20,Константин,476909067977159,mts,738.17
21,Виктор,202289881870899,beeline,945.32
22,Флорентин,974835602417539,beeline,111.75
23,Ананий,290342480819612,megafon,234.54
24,Фортунат,172685689542919,megafon,435.99
25,Владислав,217499069521602,tele2,-25.62
26,Боян,484429274115921,mts,278.4
27,Роман,864711313925794,mts,324.12
28,Евстафий,872680012528424,mts,909.87
29,Ерофей,700082128684870,mts,679.19
30,Максимильян,889188088402257,beeline,488.14
31,Анастасия,597089995759973,beeline,95.73
32,Игорь,158495520211215,mts,751.62
33,Сигизмунд,005907138889684,beeline,656.45
34,Мария,466639943578654,tele2,862.88
35,Поликарп,943289956075392,megafon,945.73
36,Викторин,807183633738817,megafon,498.52
37,Назар,312770354060309,megafon,705.91
38,Данила,884568241184938,beeline,314.63
39,Федор,329818604227373,megafon,56.7
40,Екатерина,341363843183639,megafon,400.83
41,Василиса,923592513560197,tele2,738.43
42,Мартын,840375645403366,mts,618.11
43,Вера,312282129144542,mts,956.07
44,Януарий,929916576721615,megafon,164.92
45,Артемий,447953457047594,tele2,766.99
46,Петр,259571941374069,beeline,-47.41
47,Софрон,017633588172283,megafon,364.46
48,Вацлав,498375356672162,mts,455.92
49,Ярополк,279439030288263,megafon,843.89
50,Лора,995498299585765,tele2,588.13
51,Эммануил,921297558721265,megafon,790.01
