id,name,imei,operator,balance,call_count
1,Руслан,630661229825190,tele2,961.24,109
2,Зинаида,874372552658714,megafon,876.29,159
3,Фока,095143877391222,beeline,845.52,201
4,Измаил,126491949422341,megafon,947.68,222
5,Касьян,516432279887996,tele2,254.52,224
6,Фортунат,681377937291167,megafon,822.31,157
7,Полина,615427810375227,beeline,461.13,0
8,Захар,997979493758831,mts,588.89,0
9,Вадим,811610632201889,mts,633.5,224
10,Викторин,421101295891946,megafon,291.67,17
11,Бронислав,921170980138556,mts,98.02,119
12,Эмилия,358943639073891,beeline,901.47,120
13,Прокл,089969140020632,beeline,705.03,0
14,Твердислав,725943539884621,mts,775.76,12
15,Феврония,325003509858206,mts,275.28,9
16,Леонтий,889304021748056,beeline,488.34,19
17,Евлампий,495829667286722,megafon,6.08,0
18,Андрей,215109172263748,mts,257.75,121
19,Амвросий,109721641331595,mts,722.5,187
20,Сергей,447376786687737,megafon,875.03,0
21,Эмилия,534710389276283,beeline,619.22,54
22,Феоктист,050023772063746,megafon,706.79,202
23,Кирилл,316327063016213,tele2,735.03,0
24,Ипатий,132243699904176,beeline,172.52,51
25,Евдокия,421091882822672,mts,611.96,208
26,Лидия,432952389431641,mts,696.15,143
27,Виктор,648137385470081,megafon,757.22,0
28,Стоян,625520296196098,beeline,184.1,0
29,Олег,837155484893128,mts,481.03,47
30,Майя,573330951055298,mts,391.4,231
31,Никон,932678846077680,mts,889.27,133
32,Лев,353144276949673,mts,49.2,29
33,Порфирий,159331351926853,tele2,225.0,67
34,Ираида,084157753972187,tele2,312.52,53
35,Илья,783174293689806,beeline,601.21,85
36,Мартын,996408554404892,beeline,325.64,79
37,Екатерина,644291471584551,beeline,252.08,13
38,Владимир,246710898175725,beeline,423.38,0
39,Тихон,561108215871513,mts,-46.68,84
40,Ким,230386056184232,beeline,-18.9,160
41,Лидия,329225895945631,megafon,357.86,164
42,Нинель,213166245167589,beeline,758.86,43
43,Ян,765479710412640,beeline,473.45,124
44,Ипат,667161457437834,mts,717.53,179
45,Ростислав,115530236102365,beeline,43.93,181
46,Арефий,122398257604772,mts,47.53,0
47,Юрий,992733754796488,beeline,28.21,221
48,Герман,058350548384759,mts,218.07,0
49,Валентин,812232250979371,beeline,252.46,57
50,Владилен,254790673665819,mts,151.37,141
51,Митофан,361349335627779,mts,731.0,185
52,Измаил,596702569862186,megafon,682.17,82
53,Онуфрий,713369431634212,beeline,937.01,216
54,Ефрем,063305215386149,megafon,450.27,228
55,Азарий,848490049354808,megafon,204.28,0
56,Гедеон,282919057482310,mts,-29.34,89
57,Агафон,047079043373634,megafon,891.23,61
58,Амвросий,865862596095767,beeline,960.76,181
59,Валентина,561059409730585,tele2,691.41,45
60,Давыд,889691609798319,tele2,700.7,80
61,Евгений,902010077033163,mts,431.2,0
62,Валентина,737972885934560,megafon,553.28,190
63,Федот,671022921304401,megafon,-41.85,54
64,Андрей,026848596164794,tele2,661.64,127
65,Адам,199760548808535,mts,523.19,0
66,Евсей,480594932846263,mts,837.42,226
67,Фаина,651806606167088,mts,122.43,0
68,Евстафий,471767703293549,tele2,533.67,150
69,Ферапонт,906437428813375,mts,413.64,140
70,Жанна,468895396502962,tele2,164.11,172
71,Руслан,393677148086020,mts,952.59,233
72,Тит,147226818612140,mts,594.99,184
73,Галактион,426217755748989,beeline,799.78,192
74,Амвросий,630245859823234,megafon,225.33,87
75,Азарий,746753574116814,beeline,567.53,0
76,Афанасий,561462038989216,mts,74.33,66
77,Егор,236022895835503,mts,898.98,119
78,Климент,199957098623699,mts,742.17,0
79,Владилен,341068320519207,beeline,372.31,101
80,Прохор,391354199592734,megafon,944.24,34
81,София,711160999624502,mts,727.07,82
82,Венедикт,731724753473005,mts,413.9,119
83,Мефодий,387127920732125,mts,443.52,34
84,Поликарп,029899760264021,beeline,674.32,210
85,Никифор,127123786176226,megafon,820.94,0
86,Андрон,484026286808045,megafon,-32.42,6
87,Клавдия,810409473383626,megafon,936.7,64
88,Артемий,692222746089246,megafon,143.88,50
89,Полина,886105606697843,megafon,420.8,229
90,Иосиф,999506962826443,mts,293.21,23
91,Лаврентий,307779245489169,mts,36.88,112
92,Моисей,139827438169556,megafon,15.77,68
93,Иван,201731384655423,beeline,202.85,96
94,Ия,315171203262251,megafon,449.31,193
95,Тарас,458057760272503,megafon,425.28,85
96,Ким,172860830979988,mts,174.32,130
97,Корнил,612935997507860,mts,916.12,178
98,Евгения,011218941795819,megafon,67.09,227
99,Сила,695610588197774,mts,244.4,136
100,Ростислав,682743471595665,beeline,76.51,231
